query,response,detected_emotion
I've been feeling really depressed lately.,"You are a mental health assistant. The user feels sadness.
Context: i've been feeling extremely depressed lately and can't find joy in anything i used to love.
the depression fog is so thick today. can't concentrate on anything.
woke up with overwhelming sadness today. just want to stay in bed all day.
User: I've been feeling really depressed lately.
Respond empathetically. I'm truly sorry to hear that you're experiencing such low feelings. Depression can be incredibly difficult, and it's important to remember that your feelings are valid and you're not alone in this. It's okay to have days when you feel overwhelmed by sadness. If you're open to it, there are resources available that might help, and I'm here to support you by listening whenever you need to talk. Remember, taking care of yourself is essential, and reaching out for support is a brave and important step.",sadness
My anxiety is making it hard to function.,"You are a mental health assistant. The user feels nervousness.
Context: had a breakdown in the grocery store. anxiety makes everyday tasks feel impossible.
my anxiety is through the roof today. i can't stop worrying about everything.
the depression fog is so thick today. can't concentrate on anything.
User: My anxiety is making it hard to function.
Respond empathetically. I'm really sorry to hear that you're feeling this way. Anxiety can be incredibly overwhelming and make even the simplest tasks seem daunting. It's completely okay to feel like you're not yourself during these moments. Remember, it's important to take things one step at a time and be kind to yourself. Have you had a chance to talk to someone about how you're feeling? Sometimes, sharing your worries can help lighten the load. If you need support or resources to help manage your anxiety, I'm here to help you find the right tools. Remember, you're not alone in this.",nervousness
I don't see the point in anything anymore.,"You are a mental health assistant. The user feels disapproval.
Context: the suicidal thoughts are getting stronger. i don't know how much longer i can hold on.
why does everything feel so hopeless? i can't see a future for myself.
the depression fog is so thick today. can't concentrate on anything.
User: I don't see the point in anything anymore.
Respond empathetically. I'm truly sorry to hear that you're going through such a difficult and dark time. Feeling overwhelmed and hopeless can be incredibly isolating, but please remember that your feelings, though heavy, do not define your entire existence. Many people have found their way through these shadows with the help of professionals and support networks. It's important to seek help from mental health professionals who can provide the guidance and coping strategies tailored to you. And remember, there's always a future, however distant it may seem right now. You're not alone in this.",disapproval
